Subject,Session,Epoch,PredictedStage,Confidence
sub-749,01,80,3,0.38
sub-749,01,81,3,0.38
sub-749,01,82,3,0.38
sub-749,01,83,3,0.38
sub-749,01,84,3,0.38
sub-749,01,85,3,0.38
sub-749,01,86,3,0.38
sub-749,01,87,3,0.38
sub-749,01,88,3,0.38
sub-749,01,89,3,0.38
sub-749,01,90,3,0.38
sub-749,01,91,3,0.38
sub-749,01,92,3,0.38
sub-749,01,93,3,0.38
sub-749,01,94,3,0.38
sub-749,01,95,3,0.38
sub-749,01,96,3,0.38
sub-749,01,97,3,0.38
sub-749,01,98,3,0.38
sub-749,01,99,3,0.38
sub-749,01,100,2,0.38
sub-749,01,101,2,0.39
sub-749,01,102,0,0.51
sub-749,01,103,0,0.84
sub-749,01,104,0,0.9
sub-749,01,105,0,0.87
sub-749,01,106,0,0.67
sub-749,01,107,0,0.43
sub-749,01,108,0,0.37
sub-749,01,109,0,0.65
sub-749,01,110,0,0.51
sub-749,01,111,0,0.66
sub-749,01,112,0,0.64
sub-749,01,113,0,0.6
sub-749,01,114,0,0.75
sub-749,01,115,0,1.0
sub-749,01,116,0,1.0
sub-749,01,117,0,0.89
sub-749,01,118,0,0.94
sub-749,01,119,0,0.85
sub-749,01,120,0,0.87
sub-749,01,121,0,0.77
sub-749,01,122,1,0.45
sub-749,01,123,1,0.69
sub-749,01,124,0,0.61
sub-749,01,125,0,0.97
sub-749,01,126,0,0.86
sub-749,01,127,0,0.9
sub-749,01,128,0,0.75
sub-749,01,129,0,0.76
sub-749,01,130,4,0.38
sub-749,01,131,0,0.47
sub-749,01,132,2,0.4
sub-749,01,133,0,0.65
sub-749,01,134,0,0.84
sub-749,01,135,0,0.88
sub-749,01,136,0,0.72
sub-749,01,137,0,0.67
sub-749,01,138,0,0.53
sub-749,01,139,2,0.72
sub-749,01,140,2,0.53
sub-749,01,141,0,0.61
sub-749,01,142,0,0.46
sub-749,01,143,2,0.7
sub-749,01,144,0,0.93
sub-749,01,145,0,0.88
sub-749,01,146,0,0.87
sub-749,01,147,0,0.92
sub-749,01,148,0,0.93
sub-749,01,149,0,0.83
sub-749,01,150,1,0.42
sub-749,01,151,1,0.36
sub-749,01,152,0,0.47
sub-749,01,153,0,0.67
sub-749,01,154,0,0.72
sub-749,01,155,0,0.62
sub-749,01,156,0,0.47
sub-749,01,157,2,0.45
sub-749,01,158,2,0.46
sub-749,01,159,2,0.38
sub-749,01,160,3,0.38
sub-749,01,161,3,0.38
sub-749,01,162,3,0.38
sub-749,01,163,3,0.38
sub-749,01,164,3,0.38
sub-749,01,165,3,0.38
sub-749,01,166,3,0.38
sub-749,01,167,3,0.38
sub-749,01,168,3,0.38
sub-749,01,169,3,0.38
sub-749,01,170,3,0.38
sub-749,01,171,3,0.38
sub-749,01,172,3,0.38
sub-749,01,173,3,0.38
sub-749,01,174,3,0.38
sub-749,01,175,3,0.38
sub-749,01,176,3,0.38
sub-749,01,177,3,0.38
sub-749,01,178,2,0.38
sub-749,01,179,2,0.39
sub-749,01,180,0,0.53
sub-749,01,181,0,0.59
sub-749,01,182,0,0.61
sub-749,01,183,1,0.41
sub-749,01,184,2,0.44
sub-749,01,185,2,0.59
sub-749,01,186,2,0.64
sub-749,01,187,2,0.75
sub-749,01,188,2,0.73
sub-749,01,189,2,0.61
sub-749,01,190,2,0.52
sub-749,01,191,0,0.6
sub-749,01,192,0,0.94
sub-749,01,193,0,1.0
sub-749,01,194,0,1.0
sub-749,01,195,0,0.96
sub-749,01,196,0,1.0
sub-749,01,197,0,0.58
sub-749,01,198,0,0.99
sub-749,01,199,0,0.99
sub-749,01,200,0,1.0
sub-749,01,201,0,1.0
sub-749,01,202,0,1.0
sub-749,01,203,0,1.0
sub-749,01,204,0,1.0
sub-749,01,205,0,0.97
sub-749,01,206,0,0.9
sub-749,01,207,0,0.55
sub-749,01,208,1,0.62
sub-749,01,209,1,0.58
sub-749,01,210,0,0.44
sub-749,01,211,1,0.47
sub-749,01,212,0,0.6
sub-749,01,213,0,0.69
sub-749,01,214,2,0.47
sub-749,01,215,2,0.49
sub-749,01,216,2,0.39
sub-749,01,217,3,0.38
sub-749,01,218,3,0.38
sub-749,01,219,2,0.37
sub-749,01,220,2,0.35
sub-749,01,221,0,0.35
sub-749,01,222,0,0.34
sub-749,01,223,2,0.34
sub-749,01,224,2,0.4
sub-749,01,225,2,0.41
sub-749,01,226,4,0.4
sub-749,01,227,4,0.42
sub-749,01,228,4,0.49
sub-749,01,229,1,0.4
sub-749,01,230,1,0.31
sub-749,01,231,1,0.38
sub-749,01,232,1,0.67
sub-749,01,233,0,0.97
sub-749,01,234,0,1.0
sub-749,01,235,0,0.97
sub-749,01,236,0,0.9
sub-749,01,237,0,0.99
sub-749,01,238,0,0.99
sub-749,01,239,0,0.99
sub-749,01,240,0,0.99
sub-749,01,241,0,0.99
sub-749,01,242,0,0.98
sub-749,01,243,0,1.0
sub-749,01,244,0,1.0
sub-749,01,245,0,1.0
sub-749,01,246,0,1.0
sub-749,01,247,0,0.98
sub-749,01,248,0,0.96
sub-749,01,249,0,0.92
sub-749,01,250,0,0.8
sub-749,01,251,0,0.45
sub-749,01,252,0,0.61
sub-749,01,253,2,0.64
sub-749,01,254,2,0.83
sub-749,01,255,0,0.47
sub-749,01,256,2,0.51
sub-749,01,257,0,0.61
sub-749,01,258,1,0.48
sub-749,01,259,1,0.41
sub-749,01,260,1,0.44
sub-749,01,261,2,0.74
sub-749,01,262,2,0.72
sub-749,01,263,2,0.87
sub-749,01,264,2,0.88
sub-749,01,265,2,0.83
sub-749,01,266,2,0.85
sub-749,01,267,1,0.43
sub-749,01,268,2,0.71
sub-749,01,269,2,0.89
sub-749,01,270,2,0.92
sub-749,01,271,2,0.9
sub-749,01,272,2,0.94
sub-749,01,273,2,0.92
sub-749,01,274,2,0.89
sub-749,01,275,2,0.78
sub-749,01,276,2,0.72
sub-749,01,277,2,0.88
sub-749,01,278,2,0.92
sub-749,01,279,2,0.95
sub-749,01,280,2,0.93
sub-749,01,281,2,0.85
sub-749,01,282,1,0.46
sub-749,01,283,1,0.48
sub-749,01,284,2,0.69
sub-749,01,285,2,0.62
sub-749,01,286,2,0.91
sub-749,01,287,2,0.93
sub-749,01,288,2,0.96
sub-749,01,289,2,0.93
sub-749,01,290,2,0.85
sub-749,01,291,2,0.93
sub-749,01,292,2,0.92
sub-749,01,293,2,0.94
sub-749,01,294,2,0.93
sub-749,01,295,2,0.93
sub-749,01,296,2,0.91
sub-749,01,297,2,0.93
sub-749,01,298,2,0.87
sub-749,01,299,2,0.82
sub-749,01,300,2,0.69
sub-749,01,301,4,0.62
sub-749,01,302,4,0.57
sub-749,01,303,4,0.42
sub-749,01,304,4,0.44
sub-749,01,305,4,0.44
sub-749,01,306,4,0.59
sub-749,01,307,1,0.54
sub-749,01,308,1,0.63
sub-749,01,309,1,0.56
sub-749,01,310,1,0.5
sub-749,01,311,1,0.55
sub-749,01,312,1,0.64
sub-749,01,313,1,0.39
sub-749,01,314,1,0.42
sub-749,01,315,1,0.57
sub-749,01,316,0,0.92
sub-749,01,317,0,0.94
sub-749,01,318,0,0.51
sub-749,01,319,0,0.97
sub-749,01,320,0,0.94
sub-749,01,321,0,0.92
sub-749,01,322,4,0.43
sub-749,01,323,4,0.82
sub-749,01,324,4,0.72
sub-749,01,325,0,0.69
sub-749,01,326,4,0.7
sub-749,01,327,4,0.59
sub-749,01,328,0,0.55
sub-749,01,329,0,0.37
sub-749,01,330,2,0.63
sub-749,01,331,1,0.44
sub-749,01,332,0,0.66
sub-749,01,333,0,0.41
sub-749,01,334,2,0.33
sub-749,01,335,1,0.31
sub-749,01,336,4,0.42
sub-749,01,337,4,0.52
sub-749,01,338,4,0.47
sub-749,01,339,0,0.72
sub-749,01,340,0,0.62
sub-749,01,341,0,0.48
sub-749,01,342,0,0.99
sub-749,01,343,0,0.95
sub-749,01,344,0,0.86
sub-749,01,345,0,0.58
sub-749,01,346,0,0.84
sub-749,01,347,0,0.47
sub-749,01,348,0,0.46
sub-749,01,349,0,0.67
sub-749,01,350,0,0.68
sub-749,01,351,0,0.99
sub-749,01,352,0,0.8
sub-749,01,353,0,0.93
sub-749,01,354,0,0.78
sub-749,01,355,0,0.8
sub-749,01,356,0,0.88
sub-749,01,357,0,0.97
sub-749,01,358,4,0.57
sub-749,01,359,0,0.89
sub-749,01,360,0,0.49
sub-749,01,361,0,0.89
sub-749,01,362,4,0.93
sub-749,01,363,4,0.63
sub-749,01,364,4,0.73
sub-749,01,365,4,0.85
sub-749,01,366,4,0.75
sub-749,01,367,0,0.77
sub-749,01,368,0,0.86
sub-749,01,369,0,1.0
sub-749,01,370,0,0.98
sub-749,01,371,0,0.99
sub-749,01,372,0,0.97
sub-749,01,373,0,0.89
sub-749,01,374,0,0.85
sub-749,01,375,0,0.75
sub-749,01,376,0,0.84
sub-749,01,377,0,0.88
sub-749,01,378,0,0.58
sub-749,01,379,1,0.54
sub-749,01,380,0,0.98
sub-749,01,381,0,1.0
sub-749,01,382,0,1.0
sub-749,01,383,0,1.0
sub-749,01,384,0,0.98
sub-749,01,385,0,0.93
sub-749,01,386,0,0.99
sub-749,01,387,0,0.99
sub-749,01,388,0,0.99
sub-749,01,389,0,0.98
sub-749,01,390,0,0.92
sub-749,01,391,0,0.78
sub-749,01,392,4,0.4
sub-749,01,393,0,0.79
sub-749,01,394,0,0.72
sub-749,01,395,0,0.51
sub-749,01,396,0,0.71
sub-749,01,397,4,0.43
sub-749,01,398,4,0.7
sub-749,01,399,4,0.5
sub-749,01,400,4,0.59
sub-749,01,401,2,0.46
sub-749,01,402,4,0.56
sub-749,01,403,4,0.71
sub-749,01,404,4,0.8
sub-749,01,405,4,0.65
sub-749,01,406,4,0.55
sub-749,01,407,4,0.81
sub-749,01,408,4,0.65
sub-749,01,409,4,0.84
sub-749,01,410,4,0.82
sub-749,01,411,4,0.64
sub-749,01,412,4,0.77
sub-749,01,413,4,0.79
sub-749,01,414,1,0.54
sub-749,01,415,1,0.44
sub-749,01,416,1,0.42
sub-749,01,417,1,0.5
sub-749,01,418,0,0.37
sub-749,01,419,0,0.6
sub-749,01,420,0,0.82
sub-749,01,421,0,0.93
sub-749,01,422,0,0.98
sub-749,01,423,0,0.98
sub-749,01,424,0,0.99
sub-749,01,425,0,1.0
sub-749,01,426,0,0.98
sub-749,01,427,0,0.88
sub-749,01,428,0,0.95
sub-749,01,429,0,0.91
sub-749,01,430,0,0.84
sub-749,01,431,0,0.93
sub-749,01,432,0,0.64
sub-749,01,433,1,0.51
sub-749,01,434,0,0.78
sub-749,01,435,0,0.99
sub-749,01,436,0,0.99
sub-749,01,437,1,0.53
sub-749,01,438,0,0.57
sub-749,01,439,1,0.69
sub-749,01,440,1,0.66
sub-749,01,441,1,0.62
sub-749,01,442,1,0.61
sub-749,01,443,1,0.81
sub-749,01,444,0,0.94
sub-749,01,445,0,1.0
sub-749,01,446,0,0.99
sub-749,01,447,0,0.51
sub-749,01,448,1,0.61
sub-749,01,449,1,0.63
sub-749,01,450,1,0.8
sub-749,01,451,1,0.73
sub-749,01,452,0,0.64
sub-749,01,453,0,1.0
sub-749,01,454,0,0.59
sub-749,01,455,1,0.51
sub-749,01,456,1,0.52
sub-749,01,457,1,0.6
sub-749,01,458,0,0.78
sub-749,01,459,1,0.5
sub-749,01,460,0,0.63
sub-749,01,461,1,0.63
sub-749,01,462,1,0.58
sub-749,01,463,0,0.59
sub-749,01,464,0,0.72
sub-749,01,465,0,0.75
sub-749,01,466,0,0.83
sub-749,01,467,0,0.48
sub-749,01,468,1,0.64
sub-749,01,469,0,0.99
sub-749,01,470,0,0.99
sub-749,01,471,0,0.99
sub-749,01,472,0,0.93
sub-749,01,473,0,0.96
sub-749,01,474,0,0.97
sub-749,01,475,0,0.99
sub-749,01,476,0,0.93
sub-749,01,477,0,0.86
sub-749,01,478,0,0.79
sub-749,01,479,1,0.6
sub-749,01,480,1,0.79
sub-749,01,481,1,0.76
sub-749,01,482,1,0.7
sub-749,01,483,1,0.73
sub-749,01,484,1,0.51
sub-749,01,485,1,0.71
sub-749,01,486,0,0.66
sub-749,01,487,0,0.97
sub-749,01,488,0,0.97
sub-749,01,489,0,0.85
sub-749,01,490,0,0.69
sub-749,01,491,0,0.62
sub-749,01,492,0,0.99
sub-749,01,493,1,0.64
sub-749,01,494,1,0.64
sub-749,01,495,0,0.96
sub-749,01,496,0,0.96
sub-749,01,497,0,0.97
sub-749,01,498,0,0.99
sub-749,01,499,0,0.99
sub-749,01,500,0,0.97
sub-749,01,501,0,0.98
sub-749,01,502,0,0.9
sub-749,01,503,0,0.81
sub-749,01,504,0,0.74
sub-749,01,505,0,0.56
sub-749,01,506,0,0.77
sub-749,01,507,0,0.73
sub-749,01,508,0,0.53
sub-749,01,509,0,0.85
sub-749,01,510,0,0.65
sub-749,01,511,0,0.43
sub-749,01,512,0,0.99
sub-749,01,513,0,1.0
sub-749,01,514,0,1.0
sub-749,01,515,0,0.97
sub-749,01,516,0,1.0
sub-749,01,517,0,0.98
sub-749,01,518,0,0.99
sub-749,01,519,0,0.96
sub-749,01,520,0,0.91
sub-749,01,521,0,0.87
sub-749,01,522,0,0.52
sub-749,01,523,0,0.88
sub-749,01,524,0,0.98
sub-749,01,525,1,0.61
sub-749,01,526,0,0.55
sub-749,01,527,1,0.88
sub-749,01,528,0,0.76
sub-749,01,529,1,0.61
sub-749,01,530,0,0.92
sub-749,01,531,0,0.98
sub-749,01,532,4,0.66
sub-749,01,533,4,0.94
sub-749,01,534,4,0.83
sub-749,01,535,4,0.92
sub-749,01,536,4,0.94
sub-749,01,537,4,0.95
sub-749,01,538,4,0.82
sub-749,01,539,4,0.42
sub-749,01,540,4,0.86
sub-749,01,541,0,0.49
sub-749,01,542,0,0.79
sub-749,01,543,0,0.95
sub-749,01,544,4,0.45
sub-749,01,545,0,0.58
sub-749,01,546,1,0.43
sub-749,01,547,1,0.44
sub-749,01,548,2,0.6
sub-749,01,549,2,0.57
sub-749,01,550,2,0.75
sub-749,01,551,2,0.75
sub-749,01,552,2,0.84
sub-749,01,553,2,0.54
sub-749,01,554,2,0.45
sub-749,01,555,2,0.61
sub-749,01,556,2,0.62
sub-749,01,557,2,0.61
sub-749,01,558,2,0.6
sub-749,01,559,2,0.71
sub-749,01,560,2,0.66
sub-749,01,561,2,0.61
sub-749,01,562,2,0.64
sub-749,01,563,2,0.46
sub-749,01,564,1,0.49
sub-749,01,565,2,0.51
sub-749,01,566,2,0.74
sub-749,01,567,2,0.66
sub-749,01,568,2,0.71
sub-749,01,569,2,0.69
sub-749,01,570,2,0.85
sub-749,01,571,2,0.88
sub-749,01,572,2,0.87
sub-749,01,573,2,0.67
sub-749,01,574,2,0.7
sub-749,01,575,2,0.78
sub-749,01,576,2,0.69
sub-749,01,577,2,0.6
sub-749,01,578,2,0.7
sub-749,01,579,2,0.61
sub-749,01,580,2,0.61
sub-749,01,581,2,0.76
sub-749,01,582,2,0.89
sub-749,01,583,2,0.84
sub-749,01,584,2,0.77
sub-749,01,585,2,0.73
sub-749,01,586,2,0.72
sub-749,01,587,1,0.61
sub-749,01,588,1,0.45
sub-749,01,589,0,0.69
sub-749,01,590,0,0.92
sub-749,01,591,0,0.88
sub-749,01,592,0,0.89
sub-749,01,593,0,0.71
sub-749,01,594,0,0.75
sub-749,01,595,0,0.88
sub-749,01,596,0,0.96
sub-749,01,597,0,0.96
sub-749,01,598,0,0.93
sub-749,01,599,0,0.72
sub-749,01,600,0,0.91
sub-749,01,601,0,0.93
sub-749,01,602,0,0.86
sub-749,01,603,0,0.72
sub-749,01,604,0,0.86
sub-749,01,605,0,0.98
sub-749,01,606,0,1.0
sub-749,01,607,0,1.0
sub-749,01,608,0,0.98
sub-749,01,609,0,1.0
sub-749,01,610,0,1.0
sub-749,01,611,0,1.0
sub-749,01,612,0,0.98
sub-749,01,613,0,0.99
sub-749,01,614,0,0.95
sub-749,01,615,0,0.91
sub-749,01,616,0,0.89
sub-749,01,617,0,0.77
sub-749,01,618,0,0.59
sub-749,01,619,0,0.71
sub-749,01,620,1,0.72
sub-749,01,621,1,0.82
sub-749,01,622,0,0.98
sub-749,01,623,0,1.0
sub-749,01,624,0,1.0
sub-749,01,625,0,1.0
sub-749,01,626,0,0.98
sub-749,01,627,0,0.98
sub-749,01,628,0,0.95
sub-749,01,629,0,0.56
sub-749,01,630,0,0.65
sub-749,01,631,1,0.5
sub-749,01,632,0,0.87
sub-749,01,633,0,0.99
sub-749,01,634,0,0.94
sub-749,01,635,0,0.99
sub-749,01,636,0,0.96
sub-749,01,637,2,0.37
sub-749,01,638,1,0.42
sub-749,01,639,4,0.57
sub-749,01,640,0,0.57
sub-749,01,641,0,0.85
sub-749,01,642,0,0.75
sub-749,01,643,0,0.66
sub-749,01,644,2,0.6
sub-749,01,645,0,0.62
sub-749,01,646,2,0.54
sub-749,01,647,2,0.46
sub-749,01,648,0,0.59
sub-749,01,649,0,0.49
sub-749,01,650,2,0.48
sub-749,01,651,0,0.84
sub-749,01,652,0,0.75
sub-749,01,653,0,0.65
sub-749,01,654,1,0.57
sub-749,01,655,1,0.3
sub-749,01,656,4,0.45
sub-749,01,657,0,0.54
sub-749,01,658,0,0.64
sub-749,01,659,1,0.52
sub-749,01,660,2,0.59
sub-749,01,661,2,0.63
sub-749,01,662,2,0.76
sub-749,01,663,2,0.6
sub-749,01,664,2,0.66
sub-749,01,665,2,0.77
sub-749,01,666,2,0.69
sub-749,01,667,2,0.75
sub-749,01,668,2,0.76
sub-749,01,669,2,0.52
sub-749,01,670,2,0.66
sub-749,01,671,2,0.61
sub-749,01,672,0,0.43
sub-749,01,673,0,0.66
sub-749,01,674,0,0.81
sub-749,01,675,2,0.55
sub-749,01,676,4,0.57
sub-749,01,677,0,0.8
sub-749,01,678,0,0.98
sub-749,01,679,0,0.99
sub-749,01,680,0,0.99
sub-749,01,681,0,0.99
sub-749,01,682,0,0.99
sub-749,01,683,0,0.86
sub-749,01,684,0,0.99
sub-749,01,685,0,0.97
sub-749,01,686,0,0.98
sub-749,01,687,0,0.89
sub-749,01,688,1,0.48
sub-749,01,689,0,0.63
sub-749,01,690,0,0.59
sub-749,01,691,0,0.6
sub-749,01,692,0,0.86
sub-749,01,693,0,0.97
sub-749,01,694,0,0.84
sub-749,01,695,0,0.88
sub-749,01,696,0,0.67
sub-749,01,697,2,0.39
sub-749,01,698,2,0.57
sub-749,01,699,4,0.5
sub-749,01,700,2,0.46
sub-749,01,701,4,0.58
sub-749,01,702,4,0.7
sub-749,01,703,4,0.74
sub-749,01,704,4,0.92
sub-749,01,705,4,0.81
sub-749,01,706,4,0.82
sub-749,01,707,4,0.63
sub-749,01,708,4,0.74
sub-749,01,709,0,0.66
sub-749,01,710,0,0.97
sub-749,01,711,0,0.97
sub-749,01,712,0,0.76
sub-749,01,713,0,0.79
sub-749,01,714,0,0.75
sub-749,01,715,0,0.77
sub-749,01,716,0,0.64
sub-749,01,717,0,0.57
sub-749,01,718,0,0.71
sub-749,01,719,0,0.84
sub-749,01,720,0,0.88
sub-749,01,721,0,0.96
sub-749,01,722,0,0.97
sub-749,01,723,0,0.89
sub-749,01,724,0,0.58
sub-749,01,725,0,0.9
sub-749,01,726,4,0.62
sub-749,01,727,4,0.49
sub-749,01,728,4,0.77
sub-749,01,729,4,0.83
sub-749,01,730,4,0.76
sub-749,01,731,2,0.35
sub-749,01,732,4,0.69
sub-749,01,733,4,0.81
sub-749,01,734,4,0.7
sub-749,01,735,4,0.8
sub-749,01,736,4,0.91
sub-749,01,737,4,0.83
sub-749,01,738,4,0.38
sub-749,01,739,4,0.39
sub-749,01,740,4,0.55
sub-749,01,741,0,0.92
sub-749,01,742,0,0.94
sub-749,01,743,0,0.48
sub-749,01,744,0,0.7
sub-749,01,745,4,0.55
sub-749,01,746,0,0.5
sub-749,01,747,4,0.76
sub-749,01,748,4,0.86
sub-749,01,749,4,0.88
sub-749,01,750,4,0.81
sub-749,01,751,4,0.78
sub-749,01,752,1,0.56
sub-749,01,753,4,0.59
sub-749,01,754,4,0.5
sub-749,01,755,4,0.78
sub-749,01,756,4,0.8
sub-749,01,757,0,0.96
sub-749,01,758,0,0.73
sub-749,01,759,1,0.75
sub-749,01,760,2,0.52
sub-749,01,761,2,0.79
sub-749,01,762,2,0.72
sub-749,01,763,2,0.65
sub-749,01,764,2,0.64
sub-749,01,765,2,0.72
sub-749,01,766,2,0.89
sub-749,01,767,2,0.94
sub-749,01,768,2,0.74
sub-749,01,769,1,0.68
sub-749,01,770,2,0.69
sub-749,01,771,2,0.79
sub-749,01,772,2,0.79
sub-749,01,773,1,0.51
sub-749,01,774,1,0.48
sub-749,01,775,1,0.57
sub-749,01,776,2,0.75
sub-749,01,777,2,0.74
sub-749,01,778,2,0.92
sub-749,01,779,2,0.93
sub-749,01,780,2,0.88
sub-749,01,781,2,0.6
sub-749,01,782,2,0.91
sub-749,01,783,2,0.71
sub-749,01,784,2,0.94
sub-749,01,785,2,0.77
sub-749,01,786,2,0.9
sub-749,01,787,2,0.83
sub-749,01,788,2,0.83
sub-749,01,789,3,0.58
sub-749,01,790,2,0.51
sub-749,01,791,2,0.77
sub-749,01,792,2,0.66
sub-749,01,793,2,0.76
sub-749,01,794,2,0.81
sub-749,01,795,2,0.86
sub-749,01,796,2,0.67
sub-749,01,797,2,0.72
sub-749,01,798,1,0.48
sub-749,01,799,1,0.52
sub-749,01,800,1,0.48
sub-749,01,801,2,0.8
sub-749,01,802,2,0.72
sub-749,01,803,2,0.82
sub-749,01,804,2,0.75
sub-749,01,805,2,0.82
sub-749,01,806,2,0.8
sub-749,01,807,2,0.9
sub-749,01,808,2,0.86
sub-749,01,809,2,0.76
sub-749,01,810,2,0.71
sub-749,01,811,3,0.7
sub-749,01,812,2,0.72
sub-749,01,813,2,0.81
sub-749,01,814,2,0.73
sub-749,01,815,2,0.72
sub-749,01,816,2,0.81
sub-749,01,817,2,0.79
sub-749,01,818,2,0.63
sub-749,01,819,2,0.9
sub-749,01,820,2,0.9
sub-749,01,821,2,0.75
sub-749,01,822,2,0.76
sub-749,01,823,2,0.87
sub-749,01,824,2,0.65
sub-749,01,825,2,0.78
sub-749,01,826,2,0.67
sub-749,01,827,2,0.69
sub-749,01,828,2,0.71
sub-749,01,829,2,0.59
sub-749,01,830,1,0.77
sub-749,01,831,1,0.61
sub-749,01,832,1,0.83
sub-749,01,833,1,0.63
sub-749,01,834,1,0.58
sub-749,01,835,1,0.71
sub-749,01,836,1,0.86
sub-749,01,837,1,0.72
sub-749,01,838,2,0.68
sub-749,01,839,2,0.95
sub-749,01,840,2,0.96
sub-749,01,841,2,0.96
sub-749,01,842,2,0.92
sub-749,01,843,2,0.96
sub-749,01,844,2,0.94
sub-749,01,845,2,0.82
sub-749,01,846,2,0.87
sub-749,01,847,2,0.81
sub-749,01,848,2,0.61
sub-749,01,849,3,0.56
sub-749,01,850,2,0.53
sub-749,01,851,2,0.52
sub-749,01,852,2,0.73
sub-749,01,853,2,0.7
sub-749,01,854,0,0.61
sub-749,01,855,1,0.49
sub-749,01,856,1,0.6
sub-749,01,857,1,0.61
sub-749,01,858,2,0.7
sub-749,01,859,2,0.96
sub-749,01,860,2,0.97
sub-749,01,861,2,0.95
sub-749,01,862,2,0.97
sub-749,01,863,2,0.95
sub-749,01,864,2,0.92
sub-749,01,865,2,0.91
sub-749,01,866,2,0.92
sub-749,01,867,2,0.83
sub-749,01,868,2,0.59
sub-749,01,869,2,0.83
sub-749,01,870,1,0.78
sub-749,01,871,2,0.5
sub-749,01,872,2,0.92
sub-749,01,873,2,0.91
sub-749,01,874,2,0.75
sub-749,01,875,2,0.7
sub-749,01,876,2,0.88
sub-749,01,877,2,0.93
sub-749,01,878,2,0.84
sub-749,01,879,2,0.84
sub-749,01,880,2,0.85
sub-749,01,881,2,0.78
sub-749,01,882,2,0.75
sub-749,01,883,2,0.63
sub-749,01,884,2,0.7
sub-749,01,885,2,0.53
sub-749,01,886,2,0.59
sub-749,01,887,3,0.6
sub-749,01,888,3,0.53
sub-749,01,889,2,0.5
sub-749,01,890,3,0.67
sub-749,01,891,3,0.78
sub-749,01,892,3,0.87
sub-749,01,893,3,0.82
sub-749,01,894,3,0.75
sub-749,01,895,3,0.81
sub-749,01,896,3,0.93
sub-749,01,897,3,0.97
sub-749,01,898,3,0.85
sub-749,01,899,2,0.59
sub-749,01,900,3,0.58
sub-749,01,901,3,0.7
sub-749,01,902,3,0.78
sub-749,01,903,3,0.79
sub-749,01,904,3,0.84
sub-749,01,905,3,0.77
sub-749,01,906,3,0.84
sub-749,01,907,3,0.85
sub-749,01,908,3,0.79
sub-749,01,909,3,0.85
sub-749,01,910,3,0.89
sub-749,01,911,3,0.93
sub-749,01,912,3,0.95
sub-749,01,913,3,0.86
sub-749,01,914,3,0.68
sub-749,01,915,3,0.8
sub-749,01,916,3,0.85
sub-749,01,917,3,0.82
sub-749,01,918,3,0.79
sub-749,01,919,3,0.82
sub-749,01,920,3,0.76
sub-749,01,921,1,0.68
sub-749,01,922,1,0.51
sub-749,01,923,2,0.57
sub-749,01,924,2,0.55
sub-749,01,925,2,0.94
sub-749,01,926,2,0.6
sub-749,01,927,1,0.54
sub-749,01,928,1,0.53
sub-749,01,929,1,0.68
