Subject,Session,Epoch,PredictedStage,Confidence
sub-876,01,0,4,0.89
sub-876,01,1,4,0.89
sub-876,01,2,4,0.91
sub-876,01,3,4,0.92
sub-876,01,4,4,0.9
sub-876,01,5,4,0.9
sub-876,01,6,4,0.89
sub-876,01,7,4,0.89
sub-876,01,8,4,0.86
sub-876,01,9,4,0.75
sub-876,01,10,4,0.62
sub-876,01,11,4,0.42
sub-876,01,12,4,0.36
sub-876,01,13,4,0.34
sub-876,01,14,4,0.34
sub-876,01,15,4,0.34
sub-876,01,16,4,0.34
sub-876,01,17,4,0.34
sub-876,01,18,4,0.34
sub-876,01,19,4,0.34
sub-876,01,20,4,0.34
sub-876,01,21,4,0.34
sub-876,01,22,4,0.34
sub-876,01,23,4,0.34
sub-876,01,24,4,0.34
sub-876,01,25,4,0.34
sub-876,01,26,4,0.34
sub-876,01,27,4,0.34
sub-876,01,28,4,0.34
sub-876,01,29,4,0.34
sub-876,01,30,4,0.34
sub-876,01,31,4,0.34
sub-876,01,32,4,0.34
sub-876,01,33,4,0.34
sub-876,01,34,4,0.34
sub-876,01,35,4,0.34
sub-876,01,36,4,0.34
sub-876,01,37,4,0.34
sub-876,01,38,4,0.34
sub-876,01,39,4,0.34
sub-876,01,40,4,0.34
sub-876,01,41,4,0.34
sub-876,01,42,4,0.34
sub-876,01,43,4,0.34
sub-876,01,44,4,0.34
sub-876,01,45,4,0.34
sub-876,01,46,4,0.34
sub-876,01,47,4,0.34
sub-876,01,48,4,0.34
sub-876,01,49,4,0.34
sub-876,01,50,4,0.34
sub-876,01,51,4,0.34
sub-876,01,52,4,0.34
sub-876,01,53,4,0.34
sub-876,01,54,4,0.34
sub-876,01,55,4,0.34
sub-876,01,56,4,0.34
sub-876,01,57,4,0.34
sub-876,01,58,4,0.34
sub-876,01,59,4,0.34
sub-876,01,60,4,0.34
sub-876,01,61,4,0.34
sub-876,01,62,4,0.34
sub-876,01,63,4,0.34
sub-876,01,64,4,0.34
sub-876,01,65,4,0.34
sub-876,01,66,4,0.34
sub-876,01,67,4,0.34
sub-876,01,68,4,0.34
sub-876,01,69,4,0.34
sub-876,01,70,4,0.34
sub-876,01,71,4,0.34
sub-876,01,72,4,0.34
sub-876,01,73,4,0.34
sub-876,01,74,4,0.34
sub-876,01,75,4,0.34
sub-876,01,76,4,0.34
sub-876,01,77,4,0.34
sub-876,01,78,4,0.34
sub-876,01,79,4,0.34
sub-876,01,80,4,0.34
sub-876,01,81,4,0.34
sub-876,01,82,4,0.34
sub-876,01,83,4,0.34
sub-876,01,84,4,0.34
sub-876,01,85,4,0.34
sub-876,01,86,4,0.34
sub-876,01,87,4,0.34
sub-876,01,88,4,0.34
sub-876,01,89,4,0.34
sub-876,01,90,4,0.34
sub-876,01,91,4,0.34
sub-876,01,92,4,0.34
sub-876,01,93,4,0.34
sub-876,01,94,4,0.34
sub-876,01,95,4,0.34
sub-876,01,96,4,0.34
sub-876,01,97,4,0.34
sub-876,01,98,4,0.34
sub-876,01,99,4,0.34
sub-876,01,100,4,0.34
sub-876,01,101,4,0.34
sub-876,01,102,4,0.34
sub-876,01,103,4,0.34
sub-876,01,104,4,0.34
sub-876,01,105,4,0.34
sub-876,01,106,4,0.34
sub-876,01,107,4,0.34
sub-876,01,108,4,0.34
sub-876,01,109,4,0.34
sub-876,01,110,4,0.34
sub-876,01,111,4,0.34
sub-876,01,112,4,0.34
sub-876,01,113,4,0.34
sub-876,01,114,4,0.34
sub-876,01,115,4,0.34
sub-876,01,116,4,0.34
sub-876,01,117,4,0.34
sub-876,01,118,4,0.34
sub-876,01,119,4,0.34
sub-876,01,120,4,0.34
sub-876,01,121,4,0.34
sub-876,01,122,4,0.34
sub-876,01,123,4,0.34
sub-876,01,124,4,0.34
sub-876,01,125,4,0.34
sub-876,01,126,4,0.34
sub-876,01,127,4,0.34
sub-876,01,128,4,0.34
sub-876,01,129,4,0.34
sub-876,01,130,4,0.34
sub-876,01,131,4,0.34
sub-876,01,132,4,0.34
sub-876,01,133,4,0.34
sub-876,01,134,4,0.34
sub-876,01,135,4,0.34
sub-876,01,136,4,0.34
sub-876,01,137,4,0.34
sub-876,01,138,4,0.34
sub-876,01,139,4,0.34
sub-876,01,140,4,0.34
sub-876,01,141,4,0.34
sub-876,01,142,4,0.34
sub-876,01,143,4,0.34
sub-876,01,144,4,0.34
sub-876,01,145,4,0.34
sub-876,01,146,4,0.34
sub-876,01,147,4,0.34
sub-876,01,148,4,0.34
sub-876,01,149,4,0.34
sub-876,01,150,4,0.34
sub-876,01,151,4,0.34
sub-876,01,152,4,0.34
sub-876,01,153,4,0.34
sub-876,01,154,4,0.34
sub-876,01,155,4,0.34
sub-876,01,156,4,0.34
sub-876,01,157,4,0.34
sub-876,01,158,4,0.34
sub-876,01,159,4,0.34
sub-876,01,160,4,0.34
sub-876,01,161,4,0.34
sub-876,01,162,4,0.34
sub-876,01,163,4,0.34
sub-876,01,164,4,0.34
sub-876,01,165,4,0.34
sub-876,01,166,4,0.34
sub-876,01,167,4,0.34
sub-876,01,168,4,0.34
sub-876,01,169,4,0.34
sub-876,01,170,4,0.34
sub-876,01,171,4,0.34
sub-876,01,172,4,0.34
sub-876,01,173,4,0.34
sub-876,01,174,4,0.34
sub-876,01,175,4,0.34
sub-876,01,176,4,0.34
sub-876,01,177,4,0.34
sub-876,01,178,4,0.34
sub-876,01,179,4,0.34
sub-876,01,180,4,0.34
sub-876,01,181,4,0.34
sub-876,01,182,4,0.34
sub-876,01,183,4,0.34
sub-876,01,184,4,0.34
sub-876,01,185,4,0.34
sub-876,01,186,4,0.34
sub-876,01,187,4,0.34
sub-876,01,188,4,0.34
sub-876,01,189,4,0.34
sub-876,01,190,4,0.34
sub-876,01,191,4,0.34
sub-876,01,192,4,0.34
sub-876,01,193,4,0.34
sub-876,01,194,4,0.34
sub-876,01,195,4,0.34
sub-876,01,196,4,0.34
sub-876,01,197,4,0.34
sub-876,01,198,4,0.34
sub-876,01,199,4,0.34
sub-876,01,200,4,0.34
sub-876,01,201,4,0.34
sub-876,01,202,4,0.34
sub-876,01,203,4,0.34
sub-876,01,204,4,0.34
sub-876,01,205,4,0.34
sub-876,01,206,4,0.34
sub-876,01,207,4,0.34
sub-876,01,208,4,0.34
sub-876,01,209,4,0.34
sub-876,01,210,4,0.34
sub-876,01,211,4,0.34
sub-876,01,212,4,0.34
sub-876,01,213,4,0.34
sub-876,01,214,4,0.34
sub-876,01,215,4,0.34
sub-876,01,216,4,0.34
sub-876,01,217,4,0.34
sub-876,01,218,4,0.34
sub-876,01,219,4,0.34
sub-876,01,220,4,0.34
sub-876,01,221,4,0.34
sub-876,01,222,4,0.34
sub-876,01,223,4,0.34
sub-876,01,224,4,0.34
sub-876,01,225,4,0.34
sub-876,01,226,4,0.34
sub-876,01,227,4,0.34
sub-876,01,228,4,0.34
sub-876,01,229,4,0.34
sub-876,01,230,4,0.34
sub-876,01,231,4,0.34
sub-876,01,232,4,0.34
sub-876,01,233,4,0.34
sub-876,01,234,4,0.34
sub-876,01,235,4,0.34
sub-876,01,236,4,0.34
