Subject,Session,Epoch,PredictedStage,Confidence
sub-3422,03,0,4,0.34
sub-3422,03,1,2,0.34
sub-3422,03,2,0,0.46
sub-3422,03,3,0,0.69
sub-3422,03,4,0,0.62
sub-3422,03,5,0,0.54
sub-3422,03,6,0,0.46
sub-3422,03,7,0,0.57
sub-3422,03,8,0,0.6
sub-3422,03,9,1,0.38
sub-3422,03,10,1,0.49
sub-3422,03,11,1,0.44
sub-3422,03,12,1,0.41
sub-3422,03,13,1,0.36
sub-3422,03,14,0,0.35
sub-3422,03,15,0,0.55
sub-3422,03,16,0,0.65
sub-3422,03,17,0,0.56
sub-3422,03,18,2,0.42
sub-3422,03,19,2,0.46
sub-3422,03,20,2,0.58
sub-3422,03,21,2,0.76
sub-3422,03,22,2,0.8
sub-3422,03,23,2,0.86
sub-3422,03,24,2,0.85
sub-3422,03,25,2,0.85
sub-3422,03,26,2,0.78
sub-3422,03,27,2,0.81
sub-3422,03,28,2,0.91
sub-3422,03,29,2,0.95
sub-3422,03,30,2,0.98
sub-3422,03,31,2,0.98
sub-3422,03,32,2,0.96
sub-3422,03,33,2,0.94
sub-3422,03,34,2,0.97
sub-3422,03,35,2,0.95
sub-3422,03,36,2,0.58
sub-3422,03,37,2,0.76
sub-3422,03,38,2,0.85
sub-3422,03,39,2,0.81
sub-3422,03,40,3,0.56
sub-3422,03,41,2,0.53
sub-3422,03,42,2,0.71
sub-3422,03,43,2,0.73
sub-3422,03,44,2,0.81
sub-3422,03,45,2,0.84
sub-3422,03,46,2,0.89
sub-3422,03,47,2,0.86
sub-3422,03,48,2,0.76
sub-3422,03,49,2,0.82
sub-3422,03,50,2,0.48
sub-3422,03,51,4,0.38
sub-3422,03,52,2,0.62
sub-3422,03,53,4,0.49
sub-3422,03,54,4,0.62
sub-3422,03,55,4,0.6
sub-3422,03,56,4,0.59
sub-3422,03,57,4,0.55
sub-3422,03,58,2,0.51
sub-3422,03,59,4,0.92
sub-3422,03,60,4,1.0
sub-3422,03,61,4,1.0
sub-3422,03,62,4,1.0
sub-3422,03,63,4,1.0
sub-3422,03,64,4,0.99
sub-3422,03,65,4,0.91
sub-3422,03,66,4,0.54
sub-3422,03,67,4,1.0
sub-3422,03,68,4,1.0
sub-3422,03,69,4,0.99
sub-3422,03,70,4,0.89
sub-3422,03,71,4,0.87
sub-3422,03,72,4,0.88
sub-3422,03,73,4,0.93
sub-3422,03,74,4,0.76
sub-3422,03,75,4,0.49
sub-3422,03,76,3,0.81
sub-3422,03,77,3,0.89
sub-3422,03,78,3,0.66
sub-3422,03,79,2,0.67
sub-3422,03,80,3,0.53
sub-3422,03,81,3,0.6
sub-3422,03,82,2,0.48
sub-3422,03,83,2,0.8
sub-3422,03,84,2,0.87
sub-3422,03,85,2,0.77
sub-3422,03,86,2,0.85
sub-3422,03,87,2,0.86
sub-3422,03,88,2,0.92
sub-3422,03,89,2,0.94
sub-3422,03,90,2,0.96
sub-3422,03,91,2,0.95
sub-3422,03,92,2,0.94
sub-3422,03,93,2,0.91
sub-3422,03,94,2,0.92
sub-3422,03,95,2,0.9
sub-3422,03,96,2,0.89
sub-3422,03,97,0,0.95
sub-3422,03,98,0,0.95
sub-3422,03,99,0,0.99
sub-3422,03,100,1,0.48
sub-3422,03,101,1,0.59
sub-3422,03,102,0,0.53
sub-3422,03,103,1,0.59
sub-3422,03,104,2,0.68
sub-3422,03,105,2,0.55
sub-3422,03,106,1,0.53
sub-3422,03,107,0,0.72
sub-3422,03,108,0,0.69
sub-3422,03,109,1,0.68
sub-3422,03,110,1,0.57
sub-3422,03,111,0,0.73
sub-3422,03,112,0,0.99
sub-3422,03,113,0,0.95
sub-3422,03,114,0,0.66
sub-3422,03,115,0,0.47
sub-3422,03,116,0,0.54
sub-3422,03,117,1,0.54
sub-3422,03,118,2,0.69
sub-3422,03,119,2,0.87
sub-3422,03,120,2,0.88
sub-3422,03,121,2,0.93
sub-3422,03,122,2,0.85
sub-3422,03,123,2,0.94
sub-3422,03,124,2,0.92
sub-3422,03,125,2,0.64
sub-3422,03,126,2,0.82
sub-3422,03,127,2,0.63
sub-3422,03,128,2,0.62
sub-3422,03,129,2,0.48
sub-3422,03,130,2,0.74
sub-3422,03,131,2,0.83
sub-3422,03,132,2,0.62
sub-3422,03,133,2,0.53
sub-3422,03,134,2,0.77
sub-3422,03,135,2,0.58
sub-3422,03,136,2,0.7
sub-3422,03,137,2,0.77
sub-3422,03,138,2,0.64
sub-3422,03,139,1,0.38
sub-3422,03,140,2,0.78
sub-3422,03,141,2,0.74
sub-3422,03,142,2,0.63
sub-3422,03,143,3,0.66
sub-3422,03,144,3,0.56
sub-3422,03,145,2,0.67
sub-3422,03,146,2,0.75
sub-3422,03,147,2,0.59
sub-3422,03,148,2,0.68
sub-3422,03,149,2,0.85
sub-3422,03,150,2,0.91
sub-3422,03,151,2,0.9
sub-3422,03,152,2,0.79
sub-3422,03,153,2,0.57
sub-3422,03,154,2,0.74
sub-3422,03,155,2,0.8
sub-3422,03,156,2,0.87
sub-3422,03,157,2,0.9
sub-3422,03,158,2,0.8
sub-3422,03,159,2,0.7
sub-3422,03,160,2,0.55
sub-3422,03,161,3,0.56
sub-3422,03,162,2,0.76
sub-3422,03,163,2,0.55
sub-3422,03,164,3,0.66
sub-3422,03,165,2,0.58
sub-3422,03,166,2,0.73
