Subject,Session,Epoch,PredictedStage,Confidence
sub-958,02,0,0,0.34
sub-958,02,1,0,0.51
sub-958,02,2,0,0.94
sub-958,02,3,0,0.99
sub-958,02,4,0,1.0
sub-958,02,5,0,0.87
sub-958,02,6,0,0.81
sub-958,02,7,0,1.0
sub-958,02,8,0,1.0
sub-958,02,9,0,1.0
sub-958,02,10,0,1.0
sub-958,02,11,0,1.0
sub-958,02,12,0,0.99
sub-958,02,13,0,0.99
sub-958,02,14,0,1.0
sub-958,02,15,0,0.99
sub-958,02,16,0,0.98
sub-958,02,17,0,0.86
sub-958,02,18,0,0.87
sub-958,02,19,0,0.99
sub-958,02,20,0,1.0
sub-958,02,21,0,1.0
sub-958,02,22,0,1.0
sub-958,02,23,0,0.99
sub-958,02,24,0,0.93
sub-958,02,25,0,0.84
sub-958,02,26,0,0.76
sub-958,02,27,0,0.75
sub-958,02,28,0,0.8
sub-958,02,29,0,0.88
sub-958,02,30,0,0.8
sub-958,02,31,0,0.47
sub-958,02,32,4,0.45
sub-958,02,33,0,0.97
sub-958,02,34,0,0.99
sub-958,02,35,0,0.98
sub-958,02,36,0,0.92
sub-958,02,37,0,0.73
sub-958,02,38,0,0.89
sub-958,02,39,0,0.52
sub-958,02,40,2,0.46
sub-958,02,41,2,0.44
sub-958,02,42,2,0.51
sub-958,02,43,2,0.6
sub-958,02,44,4,0.6
sub-958,02,45,2,0.54
sub-958,02,46,2,0.53
sub-958,02,47,2,0.55
sub-958,02,48,2,0.73
sub-958,02,49,2,0.59
sub-958,02,50,2,0.54
sub-958,02,51,2,0.61
sub-958,02,52,2,0.68
sub-958,02,53,2,0.82
sub-958,02,54,2,0.76
sub-958,02,55,2,0.83
sub-958,02,56,2,0.82
sub-958,02,57,2,0.78
sub-958,02,58,2,0.81
sub-958,02,59,2,0.75
sub-958,02,60,2,0.55
sub-958,02,61,2,0.66
sub-958,02,62,2,0.73
sub-958,02,63,2,0.77
sub-958,02,64,2,0.87
sub-958,02,65,2,0.9
sub-958,02,66,2,0.89
sub-958,02,67,2,0.91
sub-958,02,68,2,0.96
sub-958,02,69,2,0.94
sub-958,02,70,2,0.9
sub-958,02,71,2,0.83
sub-958,02,72,2,0.63
sub-958,02,73,2,0.87
sub-958,02,74,2,0.91
sub-958,02,75,2,0.48
sub-958,02,76,0,0.95
sub-958,02,77,0,0.98
sub-958,02,78,0,0.95
sub-958,02,79,0,0.53
sub-958,02,80,2,0.64
sub-958,02,81,2,0.71
sub-958,02,82,2,0.4
sub-958,02,83,0,0.95
sub-958,02,84,0,0.93
sub-958,02,85,1,0.83
sub-958,02,86,1,0.78
sub-958,02,87,0,1.0
sub-958,02,88,0,1.0
sub-958,02,89,0,1.0
sub-958,02,90,1,0.8
sub-958,02,91,1,0.81
sub-958,02,92,0,0.99
sub-958,02,93,0,0.94
sub-958,02,94,0,0.99
sub-958,02,95,0,0.96
sub-958,02,96,0,0.96
sub-958,02,97,0,1.0
sub-958,02,98,0,1.0
sub-958,02,99,0,0.73
sub-958,02,100,0,0.46
sub-958,02,101,1,0.36
sub-958,02,102,0,0.3
sub-958,02,103,0,0.43
sub-958,02,104,1,0.49
sub-958,02,105,0,0.62
sub-958,02,106,0,0.58
sub-958,02,107,1,0.65
sub-958,02,108,2,0.46
sub-958,02,109,2,0.55
sub-958,02,110,2,0.61
sub-958,02,111,2,0.78
sub-958,02,112,2,0.7
sub-958,02,113,2,0.65
sub-958,02,114,2,0.87
sub-958,02,115,2,0.92
sub-958,02,116,2,0.91
sub-958,02,117,2,0.82
sub-958,02,118,2,0.74
sub-958,02,119,2,0.75
sub-958,02,120,2,0.8
sub-958,02,121,2,0.86
sub-958,02,122,2,0.89
sub-958,02,123,2,0.9
sub-958,02,124,2,0.64
sub-958,02,125,2,0.87
sub-958,02,126,2,0.94
sub-958,02,127,2,0.94
sub-958,02,128,2,0.85
sub-958,02,129,2,0.92
sub-958,02,130,2,0.93
sub-958,02,131,2,0.78
sub-958,02,132,2,0.88
sub-958,02,133,2,0.93
sub-958,02,134,2,0.96
sub-958,02,135,2,0.96
sub-958,02,136,2,0.92
sub-958,02,137,2,0.93
sub-958,02,138,2,0.95
sub-958,02,139,2,0.92
sub-958,02,140,2,0.91
sub-958,02,141,2,0.92
sub-958,02,142,2,0.91
sub-958,02,143,2,0.88
sub-958,02,144,2,0.89
sub-958,02,145,2,0.91
sub-958,02,146,2,0.94
sub-958,02,147,2,0.66
sub-958,02,148,2,0.83
sub-958,02,149,2,0.89
sub-958,02,150,2,0.88
sub-958,02,151,2,0.78
sub-958,02,152,2,0.87
sub-958,02,153,2,0.89
sub-958,02,154,2,0.92
sub-958,02,155,2,0.92
sub-958,02,156,2,0.91
sub-958,02,157,2,0.9
sub-958,02,158,2,0.89
sub-958,02,159,2,0.93
sub-958,02,160,2,0.89
sub-958,02,161,2,0.9
sub-958,02,162,2,0.68
sub-958,02,163,2,0.83
sub-958,02,164,2,0.7
sub-958,02,165,2,0.88
sub-958,02,166,2,0.83
sub-958,02,167,2,0.74
sub-958,02,168,2,0.84
sub-958,02,169,2,0.94
sub-958,02,170,2,0.94
sub-958,02,171,2,0.94
sub-958,02,172,2,0.94
sub-958,02,173,2,0.95
sub-958,02,174,2,0.94
sub-958,02,175,2,0.87
sub-958,02,176,2,0.96
sub-958,02,177,2,0.92
sub-958,02,178,2,0.96
sub-958,02,179,2,0.92
sub-958,02,180,2,0.94
sub-958,02,181,2,0.89
sub-958,02,182,2,0.78
sub-958,02,183,2,0.79
sub-958,02,184,2,0.91
sub-958,02,185,2,0.94
sub-958,02,186,2,0.93
sub-958,02,187,2,0.93
sub-958,02,188,2,0.88
sub-958,02,189,2,0.89
sub-958,02,190,2,0.94
sub-958,02,191,2,0.94
sub-958,02,192,2,0.92
sub-958,02,193,2,0.87
sub-958,02,194,2,0.86
sub-958,02,195,2,0.67
sub-958,02,196,2,0.75
sub-958,02,197,2,0.69
sub-958,02,198,2,0.87
sub-958,02,199,2,0.87
sub-958,02,200,2,0.78
sub-958,02,201,2,0.73
sub-958,02,202,2,0.88
sub-958,02,203,2,0.68
sub-958,02,204,2,0.91
sub-958,02,205,2,0.93
sub-958,02,206,2,0.85
sub-958,02,207,2,0.88
sub-958,02,208,2,0.88
sub-958,02,209,2,0.87
sub-958,02,210,2,0.8
sub-958,02,211,2,0.55
sub-958,02,212,2,0.71
sub-958,02,213,2,0.78
