Subject,Session,Epoch,PredictedStage,Confidence
sub-958,02,0,2,0.68
sub-958,02,1,2,0.66
sub-958,02,2,0,0.42
sub-958,02,3,0,0.43
sub-958,02,4,0,0.69
sub-958,02,5,0,0.78
sub-958,02,6,0,0.7
sub-958,02,7,0,0.67
sub-958,02,8,0,0.97
sub-958,02,9,0,0.9
sub-958,02,10,0,0.72
sub-958,02,11,0,0.64
sub-958,02,12,2,0.38
sub-958,02,13,0,0.82
sub-958,02,14,4,0.34
sub-958,02,15,2,0.46
sub-958,02,16,0,0.42
sub-958,02,17,0,0.92
sub-958,02,18,0,0.92
sub-958,02,19,0,0.99
sub-958,02,20,0,1.0
sub-958,02,21,0,1.0
sub-958,02,22,0,1.0
sub-958,02,23,0,0.99
sub-958,02,24,0,0.95
sub-958,02,25,0,0.86
sub-958,02,26,0,0.72
sub-958,02,27,0,0.55
sub-958,02,28,0,0.64
sub-958,02,29,0,0.67
sub-958,02,30,0,0.55
sub-958,02,31,2,0.46
sub-958,02,32,2,0.42
sub-958,02,33,2,0.74
sub-958,02,34,2,0.79
sub-958,02,35,0,0.56
sub-958,02,36,0,0.49
sub-958,02,37,2,0.63
sub-958,02,38,2,0.48
sub-958,02,39,0,0.68
sub-958,02,40,0,0.43
sub-958,02,41,0,0.34
sub-958,02,42,0,0.35
sub-958,02,43,2,0.81
sub-958,02,44,2,0.86
sub-958,02,45,2,0.93
sub-958,02,46,2,0.85
sub-958,02,47,2,0.57
sub-958,02,48,2,0.77
sub-958,02,49,2,0.81
sub-958,02,50,2,0.82
sub-958,02,51,2,0.74
sub-958,02,52,2,0.77
sub-958,02,53,2,0.9
sub-958,02,54,2,0.94
sub-958,02,55,2,0.91
sub-958,02,56,2,0.9
sub-958,02,57,2,0.87
sub-958,02,58,2,0.81
sub-958,02,59,2,0.68
sub-958,02,60,2,0.64
sub-958,02,61,2,0.62
sub-958,02,62,2,0.85
sub-958,02,63,2,0.93
sub-958,02,64,2,0.96
sub-958,02,65,2,0.89
sub-958,02,66,2,0.86
sub-958,02,67,2,0.93
sub-958,02,68,2,0.94
sub-958,02,69,2,0.97
sub-958,02,70,2,0.94
sub-958,02,71,2,0.87
sub-958,02,72,2,0.49
sub-958,02,73,2,0.92
sub-958,02,74,2,0.93
sub-958,02,75,0,0.49
sub-958,02,76,1,0.69
sub-958,02,77,0,0.93
sub-958,02,78,0,1.0
sub-958,02,79,0,0.92
sub-958,02,80,0,0.94
sub-958,02,81,0,0.92
sub-958,02,82,0,0.9
sub-958,02,83,0,0.91
sub-958,02,84,0,0.84
sub-958,02,85,0,0.41
sub-958,02,86,0,0.57
sub-958,02,87,0,0.93
sub-958,02,88,0,0.96
sub-958,02,89,0,0.59
sub-958,02,90,2,0.75
sub-958,02,91,0,0.62
sub-958,02,92,0,0.93
sub-958,02,93,0,0.45
sub-958,02,94,4,0.63
sub-958,02,95,4,0.78
sub-958,02,96,4,0.81
sub-958,02,97,4,0.68
sub-958,02,98,4,0.63
sub-958,02,99,4,0.43
sub-958,02,100,2,0.61
sub-958,02,101,2,0.54
sub-958,02,102,2,0.47
sub-958,02,103,1,0.56
sub-958,02,104,2,0.52
sub-958,02,105,2,0.52
sub-958,02,106,2,0.55
sub-958,02,107,2,0.65
sub-958,02,108,2,0.65
sub-958,02,109,1,0.52
sub-958,02,110,2,0.71
sub-958,02,111,2,0.84
sub-958,02,112,2,0.71
sub-958,02,113,2,0.42
sub-958,02,114,2,0.59
sub-958,02,115,2,0.78
sub-958,02,116,2,0.63
sub-958,02,117,2,0.83
sub-958,02,118,0,0.56
sub-958,02,119,2,0.49
sub-958,02,120,2,0.9
sub-958,02,121,2,0.95
sub-958,02,122,2,0.8
sub-958,02,123,2,0.8
sub-958,02,124,2,0.57
sub-958,02,125,2,0.87
sub-958,02,126,2,0.84
sub-958,02,127,2,0.89
sub-958,02,128,2,0.94
sub-958,02,129,2,0.9
sub-958,02,130,2,0.67
sub-958,02,131,2,0.87
sub-958,02,132,2,0.85
sub-958,02,133,2,0.92
sub-958,02,134,2,0.94
sub-958,02,135,2,0.94
sub-958,02,136,2,0.82
sub-958,02,137,2,0.57
sub-958,02,138,2,0.9
sub-958,02,139,2,0.84
sub-958,02,140,2,0.94
sub-958,02,141,2,0.95
sub-958,02,142,2,0.96
sub-958,02,143,2,0.97
sub-958,02,144,2,0.96
sub-958,02,145,2,0.96
sub-958,02,146,2,0.96
sub-958,02,147,2,0.65
sub-958,02,148,2,0.85
sub-958,02,149,2,0.94
sub-958,02,150,2,0.9
sub-958,02,151,2,0.88
sub-958,02,152,2,0.93
sub-958,02,153,2,0.93
sub-958,02,154,2,0.94
sub-958,02,155,2,0.92
sub-958,02,156,2,0.95
sub-958,02,157,2,0.43
sub-958,02,158,2,0.81
sub-958,02,159,2,0.87
sub-958,02,160,2,0.83
sub-958,02,161,2,0.87
sub-958,02,162,2,0.82
sub-958,02,163,2,0.82
sub-958,02,164,2,0.73
sub-958,02,165,2,0.89
sub-958,02,166,2,0.67
sub-958,02,167,2,0.67
sub-958,02,168,2,0.39
sub-958,02,169,2,0.85
sub-958,02,170,2,0.88
sub-958,02,171,2,0.7
sub-958,02,172,1,0.5
sub-958,02,173,1,0.5
sub-958,02,174,1,0.56
sub-958,02,175,1,0.59
sub-958,02,176,2,0.47
sub-958,02,177,1,0.55
sub-958,02,178,2,0.54
sub-958,02,179,1,0.47
sub-958,02,180,1,0.41
sub-958,02,181,0,0.84
sub-958,02,182,0,0.82
sub-958,02,183,0,0.94
sub-958,02,184,0,0.85
sub-958,02,185,0,0.78
sub-958,02,186,0,0.59
sub-958,02,187,0,0.77
sub-958,02,188,0,0.68
sub-958,02,189,1,0.39
sub-958,02,190,1,0.66
sub-958,02,191,1,0.46
sub-958,02,192,2,0.69
sub-958,02,193,2,0.49
sub-958,02,194,1,0.61
sub-958,02,195,0,0.47
sub-958,02,196,2,0.61
