Subject,Session,Epoch,PredictedStage,Confidence
sub-749,02,0,0,0.77
sub-749,02,1,0,0.9
sub-749,02,2,0,0.94
sub-749,02,3,0,0.96
sub-749,02,4,0,0.97
sub-749,02,5,0,0.94
sub-749,02,6,0,0.91
sub-749,02,7,0,0.86
sub-749,02,8,0,0.81
sub-749,02,9,0,0.85
sub-749,02,10,0,0.91
sub-749,02,11,0,0.9
sub-749,02,12,0,0.79
sub-749,02,13,0,0.72
sub-749,02,14,2,0.35
sub-749,02,15,0,0.48
sub-749,02,16,2,0.47
sub-749,02,17,0,0.45
sub-749,02,18,0,0.81
sub-749,02,19,0,0.91
sub-749,02,20,0,0.99
sub-749,02,21,0,0.98
sub-749,02,22,0,0.93
sub-749,02,23,0,0.79
sub-749,02,24,2,0.44
sub-749,02,25,4,0.45
sub-749,02,26,0,0.37
sub-749,02,27,4,0.71
sub-749,02,28,4,0.93
sub-749,02,29,4,0.98
sub-749,02,30,4,0.8
sub-749,02,31,4,0.73
sub-749,02,32,4,0.83
sub-749,02,33,0,0.54
sub-749,02,34,4,0.6
sub-749,02,35,0,0.5
sub-749,02,36,0,0.51
sub-749,02,37,0,0.37
sub-749,02,38,4,0.4
sub-749,02,39,2,0.47
sub-749,02,40,4,0.32
sub-749,02,41,4,0.36
sub-749,02,42,0,0.68
sub-749,02,43,4,0.67
sub-749,02,44,4,0.5
sub-749,02,45,0,0.55
sub-749,02,46,4,0.6
sub-749,02,47,4,0.74
sub-749,02,48,3,0.42
sub-749,02,49,4,0.68
sub-749,02,50,4,0.89
sub-749,02,51,4,0.88
sub-749,02,52,4,0.94
sub-749,02,53,4,0.69
sub-749,02,54,0,0.51
sub-749,02,55,0,0.95
sub-749,02,56,0,0.84
sub-749,02,57,0,0.81
sub-749,02,58,0,0.98
sub-749,02,59,0,0.99
sub-749,02,60,0,0.93
sub-749,02,61,0,0.68
sub-749,02,62,0,0.4
sub-749,02,63,0,0.94
sub-749,02,64,0,0.98
sub-749,02,65,0,0.99
sub-749,02,66,0,1.0
sub-749,02,67,0,1.0
sub-749,02,68,0,1.0
sub-749,02,69,0,1.0
sub-749,02,70,0,0.99
sub-749,02,71,0,0.96
sub-749,02,72,0,0.89
sub-749,02,73,0,0.81
sub-749,02,74,0,0.87
sub-749,02,75,0,0.8
sub-749,02,76,0,0.8
sub-749,02,77,0,0.7
sub-749,02,78,0,0.87
sub-749,02,79,0,0.88
sub-749,02,80,0,0.76
sub-749,02,81,0,0.7
sub-749,02,82,0,0.62
sub-749,02,83,0,0.37
sub-749,02,84,4,0.47
sub-749,02,85,4,0.74
sub-749,02,86,4,0.91
sub-749,02,87,0,0.58
sub-749,02,88,4,0.56
sub-749,02,89,4,0.72
sub-749,02,90,4,0.95
sub-749,02,91,0,0.49
sub-749,02,92,4,0.47
sub-749,02,93,4,0.51
sub-749,02,94,0,0.78
sub-749,02,95,4,0.5
sub-749,02,96,4,0.55
sub-749,02,97,0,0.94
sub-749,02,98,0,0.99
sub-749,02,99,0,0.97
sub-749,02,100,0,0.87
sub-749,02,101,4,0.81
sub-749,02,102,0,0.55
sub-749,02,103,0,0.7
sub-749,02,104,0,0.67
sub-749,02,105,0,0.79
sub-749,02,106,0,0.44
sub-749,02,107,0,0.57
sub-749,02,108,4,0.8
sub-749,02,109,4,0.99
sub-749,02,110,4,0.96
sub-749,02,111,4,0.99
sub-749,02,112,4,0.98
sub-749,02,113,4,0.94
sub-749,02,114,4,1.0
sub-749,02,115,4,1.0
sub-749,02,116,4,0.96
sub-749,02,117,4,0.57
sub-749,02,118,4,0.98
sub-749,02,119,4,0.98
sub-749,02,120,4,1.0
sub-749,02,121,4,1.0
sub-749,02,122,4,1.0
sub-749,02,123,4,1.0
sub-749,02,124,4,1.0
sub-749,02,125,4,0.99
sub-749,02,126,4,1.0
sub-749,02,127,4,0.96
sub-749,02,128,4,0.9
sub-749,02,129,4,0.97
sub-749,02,130,4,0.89
sub-749,02,131,0,0.69
sub-749,02,132,0,0.98
sub-749,02,133,0,0.99
sub-749,02,134,0,0.97
sub-749,02,135,0,0.98
sub-749,02,136,0,0.98
sub-749,02,137,0,0.9
sub-749,02,138,0,0.92
sub-749,02,139,0,1.0
sub-749,02,140,0,1.0
sub-749,02,141,0,1.0
sub-749,02,142,0,1.0
sub-749,02,143,0,0.96
sub-749,02,144,0,0.99
sub-749,02,145,0,1.0
sub-749,02,146,0,1.0
sub-749,02,147,0,1.0
sub-749,02,148,0,0.95
sub-749,02,149,0,0.98
sub-749,02,150,0,0.98
sub-749,02,151,0,0.98
sub-749,02,152,0,0.99
sub-749,02,153,0,0.98
sub-749,02,154,0,0.77
