Subject,Session,Epoch,PredictedStage,Confidence
sub-913,01,0,2,0.42
sub-913,01,1,2,0.42
sub-913,01,2,3,0.4
sub-913,01,3,3,0.47
sub-913,01,4,3,0.44
sub-913,01,5,3,0.42
sub-913,01,6,2,0.41
sub-913,01,7,2,0.41
sub-913,01,8,2,0.41
sub-913,01,9,2,0.42
sub-913,01,10,2,0.45
sub-913,01,11,2,0.42
sub-913,01,12,2,0.41
sub-913,01,13,2,0.41
sub-913,01,14,2,0.41
sub-913,01,15,2,0.41
sub-913,01,16,2,0.41
sub-913,01,17,2,0.41
sub-913,01,18,2,0.41
sub-913,01,19,2,0.41
sub-913,01,20,2,0.41
sub-913,01,21,2,0.41
sub-913,01,22,2,0.41
sub-913,01,23,2,0.41
sub-913,01,24,2,0.41
sub-913,01,25,2,0.41
sub-913,01,26,2,0.41
sub-913,01,27,2,0.41
sub-913,01,28,2,0.41
sub-913,01,29,2,0.41
sub-913,01,30,2,0.41
sub-913,01,31,2,0.41
sub-913,01,32,2,0.41
sub-913,01,33,2,0.41
sub-913,01,34,2,0.41
sub-913,01,35,2,0.41
sub-913,01,36,2,0.41
sub-913,01,37,2,0.41
sub-913,01,38,2,0.41
sub-913,01,39,2,0.41
sub-913,01,40,2,0.41
sub-913,01,41,2,0.41
sub-913,01,42,2,0.41
sub-913,01,43,2,0.41
sub-913,01,44,2,0.41
sub-913,01,45,2,0.42
sub-913,01,46,0,0.36
sub-913,01,47,0,0.85
sub-913,01,48,0,0.98
sub-913,01,49,0,0.99
sub-913,01,50,0,0.99
sub-913,01,51,0,0.97
sub-913,01,52,0,0.93
sub-913,01,53,0,0.91
sub-913,01,54,0,0.95
sub-913,01,55,0,0.96
sub-913,01,56,0,0.85
sub-913,01,57,0,0.65
sub-913,01,58,2,0.57
sub-913,01,59,0,0.89
sub-913,01,60,0,0.93
sub-913,01,61,0,0.54
sub-913,01,62,0,0.47
sub-913,01,63,0,0.95
sub-913,01,64,0,0.98
sub-913,01,65,0,0.98
sub-913,01,66,0,0.97
sub-913,01,67,0,0.96
sub-913,01,68,0,0.96
sub-913,01,69,0,0.83
sub-913,01,70,0,0.74
sub-913,01,71,0,0.63
sub-913,01,72,2,0.42
sub-913,01,73,0,0.51
sub-913,01,74,0,0.52
sub-913,01,75,2,0.47
sub-913,01,76,2,0.42
sub-913,01,77,2,0.41
sub-913,01,78,2,0.41
sub-913,01,79,2,0.41
sub-913,01,80,2,0.41
sub-913,01,81,2,0.41
sub-913,01,82,2,0.43
sub-913,01,83,0,0.37
sub-913,01,84,0,0.87
sub-913,01,85,0,0.98
sub-913,01,86,0,0.97
sub-913,01,87,0,0.94
sub-913,01,88,0,0.72
sub-913,01,89,0,0.79
sub-913,01,90,0,0.91
sub-913,01,91,0,0.94
sub-913,01,92,0,0.83
sub-913,01,93,0,0.82
sub-913,01,94,1,0.5
sub-913,01,95,2,0.84
sub-913,01,96,2,0.46
sub-913,01,97,2,0.63
sub-913,01,98,2,0.45
sub-913,01,99,2,0.44
sub-913,01,100,0,0.9
sub-913,01,101,0,0.49
sub-913,01,102,0,0.58
sub-913,01,103,2,0.6
sub-913,01,104,2,0.66
sub-913,01,105,4,0.46
sub-913,01,106,2,0.37
sub-913,01,107,2,0.5
sub-913,01,108,2,0.6
sub-913,01,109,2,0.77
sub-913,01,110,2,0.9
sub-913,01,111,2,0.81
sub-913,01,112,2,0.72
sub-913,01,113,2,0.48
sub-913,01,114,2,0.67
sub-913,01,115,2,0.69
sub-913,01,116,2,0.71
sub-913,01,117,4,0.53
sub-913,01,118,2,0.36
sub-913,01,119,4,0.39
sub-913,01,120,0,0.53
sub-913,01,121,2,0.39
sub-913,01,122,2,0.45
sub-913,01,123,2,0.43
sub-913,01,124,2,0.43
sub-913,01,125,2,0.43
sub-913,01,126,2,0.41
sub-913,01,127,0,0.41
sub-913,01,128,0,0.71
sub-913,01,129,0,0.6
sub-913,01,130,2,0.47
sub-913,01,131,2,0.41
sub-913,01,132,2,0.41
sub-913,01,133,2,0.41
sub-913,01,134,2,0.41
sub-913,01,135,2,0.41
sub-913,01,136,2,0.41
sub-913,01,137,2,0.41
sub-913,01,138,2,0.41
sub-913,01,139,2,0.41
sub-913,01,140,2,0.41
sub-913,01,141,2,0.42
sub-913,01,142,2,0.42
sub-913,01,143,0,0.75
sub-913,01,144,0,0.94
sub-913,01,145,0,0.94
sub-913,01,146,0,0.9
sub-913,01,147,0,0.59
sub-913,01,148,0,0.84
sub-913,01,149,0,0.91
sub-913,01,150,0,0.95
sub-913,01,151,0,0.93
sub-913,01,152,0,0.87
sub-913,01,153,0,0.98
sub-913,01,154,0,0.98
sub-913,01,155,0,1.0
sub-913,01,156,0,1.0
sub-913,01,157,0,0.99
sub-913,01,158,0,1.0
sub-913,01,159,0,1.0
sub-913,01,160,0,0.97
sub-913,01,161,0,0.77
sub-913,01,162,0,1.0
sub-913,01,163,0,0.95
sub-913,01,164,1,0.53
sub-913,01,165,1,0.42
sub-913,01,166,0,0.99
sub-913,01,167,0,1.0
sub-913,01,168,0,0.91
sub-913,01,169,0,0.93
sub-913,01,170,0,0.91
sub-913,01,171,0,0.91
sub-913,01,172,0,0.84
sub-913,01,173,0,0.66
sub-913,01,174,0,0.69
sub-913,01,175,4,0.46
sub-913,01,176,0,0.94
sub-913,01,177,0,0.82
sub-913,01,178,0,0.99
sub-913,01,179,0,0.93
sub-913,01,180,0,0.95
sub-913,01,181,0,0.95
sub-913,01,182,0,0.98
sub-913,01,183,0,0.98
sub-913,01,184,0,0.98
sub-913,01,185,0,0.92
sub-913,01,186,0,0.47
sub-913,01,187,2,0.45
sub-913,01,188,2,0.42
sub-913,01,189,0,0.48
sub-913,01,190,2,0.47
sub-913,01,191,2,0.42
sub-913,01,192,2,0.41
sub-913,01,193,2,0.41
sub-913,01,194,2,0.41
sub-913,01,195,2,0.41
sub-913,01,196,2,0.41
sub-913,01,197,2,0.41
sub-913,01,198,2,0.41
sub-913,01,199,2,0.41
sub-913,01,200,2,0.41
sub-913,01,201,2,0.41
sub-913,01,202,2,0.41
sub-913,01,203,2,0.41
sub-913,01,204,2,0.41
sub-913,01,205,2,0.41
sub-913,01,206,2,0.41
sub-913,01,207,2,0.41
sub-913,01,208,2,0.41
sub-913,01,209,2,0.41
sub-913,01,210,2,0.42
sub-913,01,211,2,0.33
sub-913,01,212,0,0.78
sub-913,01,213,0,0.93
sub-913,01,214,0,0.93
sub-913,01,215,0,0.89
sub-913,01,216,0,0.88
sub-913,01,217,0,0.86
sub-913,01,218,0,0.87
sub-913,01,219,0,0.88
sub-913,01,220,0,0.86
sub-913,01,221,0,0.64
sub-913,01,222,1,0.54
sub-913,01,223,0,1.0
sub-913,01,224,0,0.9
sub-913,01,225,0,0.96
sub-913,01,226,0,0.93
sub-913,01,227,0,0.82
sub-913,01,228,0,0.85
sub-913,01,229,0,0.84
sub-913,01,230,0,0.91
sub-913,01,231,0,0.93
sub-913,01,232,0,0.93
sub-913,01,233,0,0.98
sub-913,01,234,0,0.99
sub-913,01,235,0,0.99
sub-913,01,236,0,0.95
sub-913,01,237,0,0.81
sub-913,01,238,0,0.83
sub-913,01,239,0,0.88
sub-913,01,240,0,0.93
sub-913,01,241,0,0.92
sub-913,01,242,0,0.79
sub-913,01,243,0,0.71
sub-913,01,244,1,0.53
sub-913,01,245,0,0.51
sub-913,01,246,0,0.45
sub-913,01,247,2,0.53
sub-913,01,248,2,0.67
sub-913,01,249,2,0.88
sub-913,01,250,2,0.52
sub-913,01,251,2,0.4
sub-913,01,252,0,0.75
sub-913,01,253,0,0.98
sub-913,01,254,2,0.44
sub-913,01,255,0,0.53
sub-913,01,256,2,0.6
sub-913,01,257,0,0.85
sub-913,01,258,0,0.56
