Subject,Session,Epoch,PredictedStage,Confidence
sub-263,01,0,0,0.52
sub-263,01,1,0,0.82
sub-263,01,2,0,0.97
sub-263,01,3,0,0.97
sub-263,01,4,0,0.95
sub-263,01,5,0,0.98
sub-263,01,6,0,0.99
sub-263,01,7,0,0.99
sub-263,01,8,0,1.0
sub-263,01,9,0,0.97
sub-263,01,10,0,0.97
sub-263,01,11,0,1.0
sub-263,01,12,0,1.0
sub-263,01,13,0,1.0
sub-263,01,14,0,1.0
sub-263,01,15,0,1.0
sub-263,01,16,0,1.0
sub-263,01,17,0,1.0
sub-263,01,18,0,1.0
sub-263,01,19,0,1.0
sub-263,01,20,0,0.99
sub-263,01,21,0,0.72
sub-263,01,22,0,1.0
sub-263,01,23,0,1.0
sub-263,01,24,0,1.0
sub-263,01,25,0,1.0
sub-263,01,26,0,1.0
sub-263,01,27,0,1.0
sub-263,01,28,0,1.0
sub-263,01,29,0,1.0
sub-263,01,30,0,0.99
sub-263,01,31,0,0.98
sub-263,01,32,0,0.98
sub-263,01,33,0,0.98
sub-263,01,34,0,0.96
sub-263,01,35,0,0.9
sub-263,01,36,0,0.89
sub-263,01,37,0,0.93
sub-263,01,38,0,0.87
sub-263,01,39,0,0.65
sub-263,01,40,0,0.43
sub-263,01,41,2,0.32
sub-263,01,42,2,0.36
sub-263,01,43,2,0.38
sub-263,01,44,2,0.38
sub-263,01,45,2,0.37
sub-263,01,46,4,0.43
sub-263,01,47,4,0.53
sub-263,01,48,4,0.55
sub-263,01,49,4,0.46
sub-263,01,50,4,0.52
sub-263,01,51,0,0.92
sub-263,01,52,0,1.0
sub-263,01,53,0,0.99
sub-263,01,54,0,0.85
sub-263,01,55,0,0.97
sub-263,01,56,0,1.0
sub-263,01,57,0,0.99
sub-263,01,58,0,0.98
sub-263,01,59,0,0.97
sub-263,01,60,0,0.99
sub-263,01,61,0,1.0
sub-263,01,62,0,0.94
sub-263,01,63,0,1.0
sub-263,01,64,0,0.92
sub-263,01,65,0,0.75
sub-263,01,66,0,1.0
sub-263,01,67,0,1.0
sub-263,01,68,0,1.0
sub-263,01,69,0,0.99
sub-263,01,70,0,0.96
sub-263,01,71,0,0.98
sub-263,01,72,0,0.97
sub-263,01,73,0,0.5
sub-263,01,74,2,0.38
sub-263,01,75,0,0.78
sub-263,01,76,0,0.67
sub-263,01,77,0,0.63
sub-263,01,78,0,0.87
sub-263,01,79,0,0.91
sub-263,01,80,0,0.49
sub-263,01,81,0,0.79
sub-263,01,82,0,0.93
sub-263,01,83,0,0.67
sub-263,01,84,2,0.58
sub-263,01,85,2,0.7
sub-263,01,86,2,0.77
sub-263,01,87,2,0.79
